ActiveLearning	WL_MAU_HAU_007264_20080907-NE4	LIMITED	WL_MAU_HAU_007264_20080907:2969-2975	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kano	WL_MAU_HAU_007264_20080907:525-528	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	BALARABA	WL_MAU_HAU_007266_20080908:0-7	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	RAMAT	WL_MAU_HAU_007266_20080908:9-13	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE3	YAKUBU	WL_MAU_HAU_007266_20080908:15-20	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Birnin Kano	WL_MAU_HAU_007266_20080908:56-66	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Alhaki	WL_MAU_HAU_007266_20080908:1098-1103	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Kwikuyo	WL_MAU_HAU_007266_20080908:1105-1111	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Badariyya	WL_MAU_HAU_007266_20080908:1114-1122	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Uba	WL_MAU_HAU_007266_20080908:1157-1159	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Gishirin	WL_MAU_HAU_007266_20080908:1175-1182	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Zamani	WL_MAU_HAU_007266_20080908:1184-1189	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Sonsa	WL_MAU_HAU_007266_20080908:1196-1200	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kyakkyawar	WL_MAU_HAU_007266_20080908:1208-1217	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Rayuwa	WL_MAU_HAU_007266_20080908:1219-1224	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kano	WL_MAU_HAU_007266_20080908:596-599	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kazaure	WL_MAU_HAU_007266_20080908:892-898	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	SAʼADATU	WL_MAU_HAU_007268_20080909:0-7	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	BABA	WL_MAU_HAU_007268_20080909:9-12	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE3	AHMAD	WL_MAU_HAU_007268_20080909:14-18	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Kame	WL_MAU_HAU_007268_20080909:467-470	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Kanmu	WL_MAU_HAU_007268_20080909:472-476	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Kantafi	WL_MAU_HAU_007268_20080909:589-595	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Mutuwar	WL_MAU_HAU_007268_20080909:638-644	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Tsaye	WL_MAU_HAU_007268_20080909:646-650	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Sallamar	WL_MAU_HAU_007268_20080909:653-660	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Bankwana	WL_MAU_HAU_007268_20080909:662-669	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Zuciyar	WL_MAU_HAU_007268_20080909:672-678	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Kauna	WL_MAU_HAU_007268_20080909:680-684	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Duhun	WL_MAU_HAU_007268_20080909:687-691	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Dare	WL_MAU_HAU_007268_20080909:693-696	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Talauci	WL_MAU_HAU_007268_20080909:705-711	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Arziki	WL_MAU_HAU_007268_20080909:456-461	NIL	PER	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE1	RAFKANNUWA	WL_MUM_HAU_007357_20140425:5-14	NIL	PER	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE2	A	WL_MUM_HAU_007357_20140425:16-16	NIL	PER	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE3	SALLOLIN	WL_MUM_HAU_007357_20140425:18-25	NIL	PER	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE4	NAFILA	WL_MUM_HAU_007357_20140425:27-32	NIL	PER	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE1	Sadisu	WL_MUM_HAU_007357_20140425:2427-2432	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	Abdulkarim	WL_NUR_HAU_007852_20100705:14-23	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE2	Obeid	WL_NUR_HAU_007852_20100705:25-29	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	TARIHIN	WL_NUR_HAU_007870_20100705:0-6	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	DR	WL_NUR_HAU_007870_20100705:8-9	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE3	MUHUTHIR	WL_NUR_HAU_007870_20100705:12-19	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE4	MUHAMMAD	WL_NUR_HAU_007870_20100705:21-28	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	Kedar	WL_NUR_HAU_007870_20100705:214-218	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	Hussain Onn	WL_NUR_HAU_007870_20100705:1012-1022	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	Shugaban	WL_NUR_HAU_007871_20100705:8-15	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE2	Kasar East	WL_NUR_HAU_007871_20100705:17-26	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE3	Timor	WL_NUR_HAU_007871_20100705:28-32	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	KARIN	WL_NUR_HAU_007879_20100705:0-4	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	BAYANI	WL_NUR_HAU_007879_20100705:6-11	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE3	KAN	WL_NUR_HAU_007879_20100705:13-15	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE4	JIRGIN	WL_NUR_HAU_007879_20100705:17-22	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE5	SAN	WL_NUR_HAU_007879_20100705:24-26	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE6	IRAN	WL_NUR_HAU_007879_20100705:28-31	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE7	A	WL_NUR_HAU_007879_20100705:33-33	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE8	AMURKA	WL_NUR_HAU_007879_20100705:35-40	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE9	TA	WL_NUR_HAU_007879_20100705:42-43	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE10	HARBO	WL_NUR_HAU_007879_20100705:45-49	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Dinkin	WL_NUR_HAU_007879_20100705:3458-3463	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Dinkin Duniya	WL_NUR_HAU_007879_20100705:2401-2413	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	Iraki ta	WL_NUR_HAU_007879_20100705:2502-2509	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Bayan Amurka	WL_NUR_HAU_007886_20100705:6-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Ido	WL_NUR_HAU_007886_20100705:26-28	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Rufe	WL_NUR_HAU_007886_20100705:30-33	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Netanyahu	WL_NUR_HAU_007886_20100705:2098-2106	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurkan ba	WL_NUR_HAU_007886_20100705:2193-2202	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurkan	WL_NUR_HAU_007886_20100705:565-571	NIL	LOC	NAM	1.0
