ActiveLearning	WL_DAN_HAU_007453_20110830-NE1	Sallar Idin	WL_DAN_HAU_007453_20110830:436-446	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE1	Bashir Ahmad	WL_DAN_HAU_007506_20120302:16-27	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007506_20120302-NE2	Duniyar Facebook	WL_DAN_HAU_007506_20120302:44-59	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Tsakanin Boko	WL_DAN_HAU_007507_20120317:18-30	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Dr	WL_DAN_HAU_007507_20120317:2909-2910	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Najeriyar Goodluck	WL_DAN_HAU_007507_20120317:2989-3006	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Ahmad	WL_DAN_HAU_007507_20120317:405-409	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007507_20120317-NE1	Najeriyar	WL_DAN_HAU_007507_20120317:973-981	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	Masar Sun	WL_DAN_HAU_007528_20120603:9-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE2	Hukuncin Da	WL_DAN_HAU_007528_20120603:54-64	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE1	Masar	WL_DAN_HAU_007528_20120603:117-121	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE2	Tahrir	WL_DAN_HAU_007528_20120603:163-168	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE3	birnin Alkahira	WL_DAN_HAU_007528_20120603:175-189	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007528_20120603-NE4	Hosni	WL_DAN_HAU_007528_20120603:242-246	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Alhakin Tashin	WL_DAN_HAU_007529_20120617:9-22	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	arewacin Kaduna	WL_DAN_HAU_007529_20120617:60-74	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE2	Zaria	WL_DAN_HAU_007529_20120617:157-161	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007529_20120617-NE1	Jonathan	WL_DAN_HAU_007529_20120617:699-706	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Gwamnatin Nijeriya	WL_DAN_HAU_007530_20120601:0-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE2	Farashin Wutan	WL_DAN_HAU_007530_20120601:27-40	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE3	Karin Ba	WL_DAN_HAU_007530_20120601:64-71	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	Gwamnatin Nijeriya	WL_DAN_HAU_007530_20120601:96-113	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007530_20120601-NE1	South	WL_DAN_HAU_007530_20120601:1774-1778	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007534_20120604-NE1	jamaʼar Nijeriya	WL_DAN_HAU_007534_20120604:810-825	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE1	Halin Da	WL_DAN_HAU_007540_20120620:28-35	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007540_20120620-NE2	Kasar Nan	WL_DAN_HAU_007540_20120620:49-57	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Google	WL_FAS_HAU_007638_20070216:2264-2269	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Sin	WL_FAS_HAU_007638_20070216:594-596	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	Wayar Tafi-da-Gidanka	WL_FAS_HAU_007638_20070216:1040-1060	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE1	birnin Bercelona	WL_FAS_HAU_007638_20070216:1350-1365	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007638_20070216-NE2	kasar Andalus	WL_FAS_HAU_007638_20070216:1372-1384	NIL	LOC	NAM	1.0
ActiveLearning	WL_FAS_HAU_007804_20130213-NE1	Birnin Gwari	WL_FAS_HAU_007804_20130213:2150-2161	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Mabudin	WL_KIM_HAU_007383_20111219:52-58	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	Hadaddiyar	WL_KIM_HAU_007383_20111219:1429-1438	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Rasha	WL_KIM_HAU_007383_20111219:3597-3607	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Rasha	WL_KIM_HAU_007383_20111219:3647-3657	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Jamus	WL_KIM_HAU_007383_20111219:4451-4461	NIL	LOC	NAM	1.0
ActiveLearning	WL_KIM_HAU_007383_20111219-NE1	kasar Rasha	WL_KIM_HAU_007383_20111219:4703-4713	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Karamar Hukumar	WL_MAU_HAU_007263_20080907:118-132	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Gidan	WL_MAU_HAU_007263_20080907:1098-1102	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Jihar Jigawa	WL_MAU_HAU_007263_20080907:516-527	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	arewar Nijeriya	WL_MAU_HAU_007263_20080907:939-953	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	kasar Hausa	WL_MAU_HAU_007263_20080907:1017-1027	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kwarin Gwiwa	WL_MAU_HAU_007264_20080907:16-27	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kabir	WL_MAU_HAU_007264_20080907:963-967	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Umar	WL_MAU_HAU_007264_20080907:2457-2460	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	RAMAT	WL_MAU_HAU_007266_20080908:9-13	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Birnin Kano	WL_MAU_HAU_007266_20080908:56-66	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Uba	WL_MAU_HAU_007266_20080908:1157-1159	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Gishirin	WL_MAU_HAU_007266_20080908:1175-1182	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kyakkyawar	WL_MAU_HAU_007266_20080908:1208-1217	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Mukaddas Nigeria	WL_MAU_HAU_007266_20080908:345-360	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Arewacin Nieriya	WL_MAU_HAU_007266_20080908:841-856	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	wajen Nijeriya	WL_MAU_HAU_007266_20080908:932-945	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	BABA	WL_MAU_HAU_007268_20080909:9-12	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Mutuwar	WL_MAU_HAU_007268_20080909:638-644	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Kungiyar ANA	WL_MAU_HAU_007268_20080909:222-233	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Sallamar	WL_MAU_HAU_007268_20080909:653-660	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Zuciyar	WL_MAU_HAU_007268_20080909:672-678	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Labanon	WL_NUR_HAU_007852_20100705:99-111	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	Beirut	WL_NUR_HAU_007852_20100705:348-353	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Labanon	WL_NUR_HAU_007852_20100705:465-477	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007852_20100705:804-817	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007852_20100705:2175-2188	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:1656-1671	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:1739-1754	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiya	WL_NUR_HAU_007870_20100705:89-103	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Kedar	WL_NUR_HAU_007870_20100705:214-218	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Indiya	WL_NUR_HAU_007870_20100705:302-313	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	kasar Malaysiya	WL_NUR_HAU_007870_20100705:361-375	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:914-929	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Hussain Onn	WL_NUR_HAU_007870_20100705:1012-1022	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	Kasar East	WL_NUR_HAU_007871_20100705:17-26	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	East	WL_NUR_HAU_007871_20100705:93-96	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	jamiʼar Columbia	WL_NUR_HAU_007871_20100705:438-453	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE2	birnin New	WL_NUR_HAU_007871_20100705:460-469	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	kasar Timor	WL_NUR_HAU_007871_20100705:853-863	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	kasar East	WL_NUR_HAU_007871_20100705:1291-1300	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	kasar Kuwaiti	WL_NUR_HAU_007879_20100705:3139-3151	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Majalisar Dinkin	WL_NUR_HAU_007879_20100705:3448-3463	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	kasar Faransa	WL_NUR_HAU_007879_20100705:2195-2207	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Majalisar Dinkin	WL_NUR_HAU_007879_20100705:2391-2406	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Bayan Amurka	WL_NUR_HAU_007886_20100705:6-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	HKI Ido	WL_NUR_HAU_007886_20100705:22-28	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Ariel	WL_NUR_HAU_007886_20100705:2032-2036	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Netanyahu	WL_NUR_HAU_007886_20100705:2098-2106	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:2245-2258	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:2598-2611	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:2701-2714	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Israʼila	WL_NUR_HAU_007886_20100705:2853-2860	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:3400-3413	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:3486-3499	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:3755-3768	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:4090-4103	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:4225-4238	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Washington	WL_NUR_HAU_007886_20100705:1656-1665	NIL	LOC	NAM	1.0
