ActiveLearning	NW_CRI_HAU_007149_20150123-NE5	Somaliya	NW_CRI_HAU_007149_20150123:143-150	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	kasar Somaliya	NW_CRI_HAU_007149_20150123:252-265	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE2	Hassan	NW_CRI_HAU_007149_20150123:267-272	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE4	kasar Turkiyya	NW_CRI_HAU_007149_20150123:372-385	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Somaliya	NW_CRI_HAU_007149_20150123:514-521	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE2	Turkiyya Recep	NW_CRI_HAU_007149_20150123:688-701	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Turkiyya	NW_CRI_HAU_007149_20150123:901-908	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	kasar Turkiyya	NW_CRI_HAU_007149_20150123:1115-1128	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007149_20150123-NE1	Musab	NW_CRI_HAU_007149_20150123:1226-1230	NIL	ORG	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	Najeriya	NW_CRI_HAU_007249_20150202:63-70	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE2	Boko Haram	NW_CRI_HAU_007249_20150202:193-202	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	Manjo Janar Chris Olukolade	NW_CRI_HAU_007249_20150202:271-297	NIL	PER	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE2	Najeriya	NW_CRI_HAU_007249_20150202:321-328	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	Najeriya	NW_CRI_HAU_007249_20150202:855-862	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE1	Jamhuriyar Nijar	NW_CRI_HAU_007249_20150202:1187-1202	NIL	LOC	NAM	1.0
ActiveLearning	NW_CRI_HAU_007249_20150202-NE2	Nijeriya	NW_CRI_HAU_007249_20150202:1212-1219	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Majalisar Dinkin Duniya	NW_VOA_HAU_000143_20100812:18-40	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE2	WFP	NW_VOA_HAU_000143_20100812:43-45	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE3	Jamhuriyar Nijar	NW_VOA_HAU_000143_20100812:113-128	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Hukumar Abincin ta Duniya	NW_VOA_HAU_000143_20100812:307-331	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE2	Jamhuriyar Nijar	NW_VOA_HAU_000143_20100812:422-437	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Hukumar Abinci Ta Duniya	NW_VOA_HAU_000143_20100812:476-499	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE2	Gaggauta	NW_VOA_HAU_000143_20100812:506-513	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE3	Kai Agajin	NW_VOA_HAU_000143_20100812:515-524	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE4	Abinci Zuwa	NW_VOA_HAU_000143_20100812:526-536	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE5	Jamhuriyar Nijar	NW_VOA_HAU_000143_20100812:538-553	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000143_20100812-NE1	Thomas Yanga	NW_VOA_HAU_000143_20100812:879-890	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE1	Bankin Duniya	NW_VOA_HAU_000585_20110211:11-23	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE1	Bankin Duniyan	NW_VOA_HAU_000585_20110211:322-335	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000585_20110211-NE2	Robert Zoellick	NW_VOA_HAU_000585_20110211:337-351	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	Nukiliya ta Japan	NW_VOA_HAU_000687_20110313:18-34	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	cibiyar Nukiliya	NW_VOA_HAU_000687_20110313:243-258	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	Muriyar	NW_VOA_HAU_000687_20110313:388-394	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE2	Amurka	NW_VOA_HAU_000687_20110313:396-401	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	Iodine	NW_VOA_HAU_000687_20110313:760-765	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000687_20110313-NE1	nukiliyar Japan	NW_VOA_HAU_000687_20110313:1162-1176	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_000746_20110327-NE1	TEPCO	NW_VOA_HAU_000746_20110327:180-184	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000746_20110327-NE1	Fukushima	NW_VOA_HAU_000746_20110327:636-644	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_000746_20110327-NE1	Tokyo	NW_VOA_HAU_000746_20110327:1301-1305	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Majalisar Dinkin Duniya	NW_VOA_HAU_001169_20110810:0-22	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	kasar Kenya	NW_VOA_HAU_001169_20110810:84-94	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE3	Somaliya	NW_VOA_HAU_001169_20110810:181-188	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Harkokin Ayyukan	NW_VOA_HAU_001169_20110810:200-215	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Malalisar Dinkin Duniya	NW_VOA_HAU_001169_20110810:227-249	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE3	Kenya	NW_VOA_HAU_001169_20110810:383-387	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Humar Samar	NW_VOA_HAU_001169_20110810:662-672	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Gudun Hijira	NW_VOA_HAU_001169_20110810:706-717	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE3	Majalisar Dinkin Duniya	NW_VOA_HAU_001169_20110810:722-744	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE1	Kula Da Ayyukan	NW_VOA_HAU_001169_20110810:852-866	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001169_20110810-NE2	Majalisar Dinkin Duniya	NW_VOA_HAU_001169_20110810:878-900	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	Najeriya	NW_VOA_HAU_001238_20110901:10-17	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	Kungiyar Red Cross	NW_VOA_HAU_001238_20110901:175-192	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE2	Najeriya	NW_VOA_HAU_001238_20110901:237-244	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	Najeriya	NW_VOA_HAU_001238_20110901:722-729	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001238_20110901-NE1	kasar Najeriya	NW_VOA_HAU_001238_20110901:816-829	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE1	kasar Himalaya	NW_VOA_HAU_001283_20110921:127-140	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE1	jihar Sikkim	NW_VOA_HAU_001283_20110921:248-259	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE2	ta	NW_VOA_HAU_001283_20110921:261-262	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE3	Indiya	NW_VOA_HAU_001283_20110921:264-269	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE4	Indiya	NW_VOA_HAU_001283_20110921:329-334	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE5	Nepal	NW_VOA_HAU_001283_20110921:340-344	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE1	Yammacin Bengal	NW_VOA_HAU_001283_20110921:1264-1278	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001283_20110921-NE2	kasar Indiya	NW_VOA_HAU_001283_20110921:1292-1303	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE1	Jumhuriyar Nijer	NW_VOA_HAU_001488_20111201:10-25	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE2	Bawa	NW_VOA_HAU_001488_20111201:132-135	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE3	Gwarzo	NW_VOA_HAU_001488_20111201:141-146	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE4	Nijer	NW_VOA_HAU_001488_20111201:472-476	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE5	Jumhuriyar Nijer	NW_VOA_HAU_001488_20111201:580-595	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001488_20111201-NE1	Aika	NW_VOA_HAU_001488_20111201:819-822	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Najeriya	NW_VOA_HAU_001772_20120228:2665-2672	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Jamiʼar Jos	NW_VOA_HAU_001772_20120228:344-354	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	Farfesa Hayward Mufuyai	NW_VOA_HAU_001772_20120228:356-378	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Karamar Hukumar Langtan	NW_VOA_HAU_001772_20120228:697-719	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	jihar Plato	NW_VOA_HAU_001772_20120228:724-734	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	Plato	NW_VOA_HAU_001772_20120228:1108-1112	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	B	NW_VOA_HAU_001772_20120228:1477-1477	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	Babban	NW_VOA_HAU_001772_20120228:1532-1537	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE1	jamiʼar Jos	NW_VOA_HAU_001772_20120228:1573-1583	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE2	kasar China	NW_VOA_HAU_001772_20120228:1621-1631	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001772_20120228-NE3	jihar Plato	NW_VOA_HAU_001772_20120228:1697-1707	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	jihar Kaduna	NW_VOA_HAU_001785_20120303:17-28	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE2	Mrs Amina	NW_VOA_HAU_001785_20120303:119-127	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:342-353	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:517-528	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Kaduna	NW_VOA_HAU_001785_20120303:546-551	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:685-696	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE1	Birnin Gwari	NW_VOA_HAU_001785_20120303:878-889	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001785_20120303-NE2	Dahiru Adamu	NW_VOA_HAU_001785_20120303:891-902	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001862_20120328-NE1	Afrika	NW_VOA_HAU_001862_20120328:564-569	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001862_20120328-NE2	Kudu	NW_VOA_HAU_001862_20120328:574-577	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001862_20120328-NE1	Najeriya	NW_VOA_HAU_001862_20120328:605-612	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001862_20120328-NE2	Togo	NW_VOA_HAU_001862_20120328:700-703	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001862_20120328-NE3	Afrika	NW_VOA_HAU_001862_20120328:840-845	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE1	Tim Prewitt	NW_VOA_HAU_001916_20120419:317-327	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE1	kasar Ethiopia	NW_VOA_HAU_001916_20120419:1147-1160	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE2	jihar Kano	NW_VOA_HAU_001916_20120419:1170-1179	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001916_20120419-NE3	Niger	NW_VOA_HAU_001916_20120419:1291-1295	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	jihar Zamfara	NW_VOA_HAU_001959_20120503:75-87	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	Without	NW_VOA_HAU_001959_20120503:266-272	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE2	Borders	NW_VOA_HAU_001959_20120503:274-280	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	Mohammed Musa	NW_VOA_HAU_001959_20120503:382-394	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_001959_20120503-NE1	Doctors Without	NW_VOA_HAU_001959_20120503:730-744	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	jihar Kano	NW_VOA_HAU_002053_20120615:10-19	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	Dr	NW_VOA_HAU_002053_20120615:169-170	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE1	Kano	NW_VOA_HAU_002053_20120615:988-991	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002053_20120615-NE2	Najeriya	NW_VOA_HAU_002053_20120615:1035-1042	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE1	kasar Zimbabwe	NW_VOA_HAU_002141_20120721:31-44	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE2	Firai	NW_VOA_HAU_002141_20120721:275-279	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE3	Morgan Tsvangirai	NW_VOA_HAU_002141_20120721:289-305	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE4	MDC	NW_VOA_HAU_002141_20120721:308-310	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE1	Hukumar lafiya ta	NW_VOA_HAU_002141_20120721:382-398	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002141_20120721-NE1	kasar Zimbabwe	NW_VOA_HAU_002141_20120721:640-653	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002153_20120723-NE1	Adeyinka	NW_VOA_HAU_002153_20120723:355-362	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002153_20120723-NE1	Najeriya	NW_VOA_HAU_002153_20120723:472-479	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002153_20120723-NE1	Najeriya	NW_VOA_HAU_002153_20120723:642-649	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE1	lafiya	NW_VOA_HAU_002169_20120729:14-19	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE2	kasar Uganda	NW_VOA_HAU_002169_20120729:70-81	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE1	Hukumar Lafiya ta Duniya	NW_VOA_HAU_002169_20120729:93-116	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE2	Kibaale	NW_VOA_HAU_002169_20120729:205-211	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE1	kasar Uganda	NW_VOA_HAU_002169_20120729:324-335	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002169_20120729-NE2	Anthony	NW_VOA_HAU_002169_20120729:337-343	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	kasar Zimbabwe	NW_VOA_HAU_002308_20121011:58-71	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	HIV	NW_VOA_HAU_002308_20121011:326-328	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	Douglas Muzanenhamo	NW_VOA_HAU_002308_20121011:446-464	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002308_20121011-NE1	Gwamnatin Zimbabwe	NW_VOA_HAU_002308_20121011:1225-1242	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002445_20130107-NE1	kasar Afirka ta Kudu	NW_VOA_HAU_002445_20130107:15-34	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002445_20130107-NE2	kasar Nelson	NW_VOA_HAU_002445_20130107:58-69	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002445_20130107-NE1	Jacob Zuma	NW_VOA_HAU_002445_20130107:245-254	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002445_20130107-NE1	Afirka ta Kudu	NW_VOA_HAU_002445_20130107:630-643	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002470_20130118-NE1	ta Shaballe	NW_VOA_HAU_002470_20130118:175-185	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002470_20130118-NE1	Shaballe	NW_VOA_HAU_002470_20130118:585-592	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Cibiyar Fiqhu	NW_VOA_HAU_002811_20130523:0-12	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE2	Kasa	NW_VOA_HAU_002811_20130523:17-20	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE3	Kasa	NW_VOA_HAU_002811_20130523:25-28	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE4	Najeriya	NW_VOA_HAU_002811_20130523:103-110	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Cibiyar Fiqhum	NW_VOA_HAU_002811_20130523:399-412	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE2	Kungiyar Kasashen Musulmin Duniya	NW_VOA_HAU_002811_20130523:435-467	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE3	OIC	NW_VOA_HAU_002811_20130523:470-472	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Jamiʼar al	NW_VOA_HAU_002811_20130523:763-772	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE2	Masar	NW_VOA_HAU_002811_20130523:810-814	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Sarkin Musulmi	NW_VOA_HAU_002811_20130523:834-847	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE3	Abubakar na	NW_VOA_HAU_002811_20130523:863-873	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE4	Uku	NW_VOA_HAU_002811_20130523:875-877	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002811_20130523-NE1	Polio	NW_VOA_HAU_002811_20130523:1042-1046	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE1	Maʼaikatar lafiya ta kasar	NW_VOA_HAU_002864_20130601:171-196	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE1	Kimanin	NW_VOA_HAU_002864_20130601:631-637	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE2	Afrika	NW_VOA_HAU_002864_20130601:737-742	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE1	kasar Sudan	NW_VOA_HAU_002864_20130601:826-836	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE2	ta Kudu	NW_VOA_HAU_002864_20130601:838-844	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE1	kasar Chadi	NW_VOA_HAU_002864_20130601:1161-1171	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002864_20130601-NE2	Mali	NW_VOA_HAU_002864_20130601:1176-1179	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002891_20130610-NE1	jihar Osun	NW_VOA_HAU_002891_20130610:36-45	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002891_20130610-NE1	Dr	NW_VOA_HAU_002891_20130610:155-156	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002891_20130610-NE1	Reckit Benckinser	NW_VOA_HAU_002891_20130610:271-287	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002891_20130610-NE1	Reckit Benckinser	NW_VOA_HAU_002891_20130610:565-581	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	jihar Minna	NW_VOA_HAU_002909_20130614:65-75	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Kagara	NW_VOA_HAU_002909_20130614:188-193	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE2	Hukumar Lafiya ta duniya	NW_VOA_HAU_002909_20130614:204-227	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Mustapha Nasiru Batsari	NW_VOA_HAU_002909_20130614:355-377	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE1	Rahoton Rigakafin Shan Inna	NW_VOA_HAU_002909_20130614:512-538	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE2	A Jihar Naija:1:40 Kwandon	NW_VOA_HAU_002909_20130614:540-565	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002909_20130614-NE3	Sauti	NW_VOA_HAU_002909_20130614:593-597	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	Najeriya	NW_VOA_HAU_002960_20130627:60-67	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	nahiyar Afrika	NW_VOA_HAU_002960_20130627:574-587	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	Najeriya	NW_VOA_HAU_002960_20130627:632-639	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE2	Goodluck Jonathan	NW_VOA_HAU_002960_20130627:641-657	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_002960_20130627-NE1	Afrika	NW_VOA_HAU_002960_20130627:1061-1066	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Najeriya Goodluck Jonathan	NW_VOA_HAU_003028_20130711:15-40	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE2	Borno	NW_VOA_HAU_003028_20130711:174-178	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Umar Fark Musa	NW_VOA_HAU_003028_20130711:1135-1148	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	Kasar Najeriya Ya	NW_VOA_HAU_003028_20130711:1161-1177	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE2	Amince Da	NW_VOA_HAU_003028_20130711:1179-1187	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE3	Sayan Abinci	NW_VOA_HAU_003028_20130711:1189-1200	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	jihar Borno	NW_VOA_HAU_003028_20130711:745-755	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003028_20130711-NE1	jihar Borno	NW_VOA_HAU_003028_20130711:890-900	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Najeriya	NW_VOA_HAU_003138_20130801:40-47	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE2	FOMWAN	NW_VOA_HAU_003138_20130801:50-55	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE3	Jihar Borno	NW_VOA_HAU_003138_20130801:65-75	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE4	Polio	NW_VOA_HAU_003138_20130801:255-259	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	VOA	NW_VOA_HAU_003138_20130801:325-327	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE2	Cibiyar	NW_VOA_HAU_003138_20130801:337-343	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE3	Amurka	NW_VOA_HAU_003138_20130801:378-383	NIL	LOC	NAM	1.0
